date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:32:22	9349/9349	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:39%20GMT	https://forums.kicksecure.com/t/kicksecure-inside-lmde-5/46	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-inside-lmde-5/46.html	(from https://forums.kicksecure.com/c/support/6)
01:32:23	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:32:23%20GMT	http://forums.kicksecure.com/images/emoji/twitter/slight_smile.png?v=12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/images/emoji/twitter/slight_smile.74e5bf.delayed	(from https://forums.kicksecure.com/t/using-kicksecure-xfce-vm-as-offline-cold-storage/122)
01:32:23	443/443	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/8491ac/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/8491ac/25.png	(from https://forums.kicksecure.com/c/support/6)
01:32:23	12668/12668	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:41%20GMT	https://forums.kicksecure.com/t/public-key-not-available/43	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/public-key-not-available/43.html	(from https://forums.kicksecure.com/c/support/6)
01:33:29	408/408	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/y/6a8cbe/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/y/6a8cbe/25.png	(from https://forums.kicksecure.com/c/support/6)
01:33:29	11570/11570	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:43%20GMT	https://forums.kicksecure.com/t/kicksecure-network-conf-package-question/39	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-network-conf-package-question/39.html	(from https://forums.kicksecure.com/c/support/6)
01:33:29	343/343	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/t/c77e96/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/t/c77e96/25.png	(from https://forums.kicksecure.com/c/support/6)
01:33:29	12479/12479	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:45%20GMT	https://forums.kicksecure.com/t/big-thanks-small-question/34	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/big-thanks-small-question/34.html	(from https://forums.kicksecure.com/c/support/6)
01:34:35	500/500	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/7c8e57/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/k/7c8e57/25.png	(from https://forums.kicksecure.com/c/support/6)
01:34:35	507/507	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/g/59ef9b/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/g/59ef9b/25.png	(from https://forums.kicksecure.com/c/support/6)
01:34:35	26464/26464	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:47%20GMT	https://forums.kicksecure.com/t/dpkg-issue-in-kicksecure-debian/28	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/dpkg-issue-in-kicksecure-debian/28.html	(from https://forums.kicksecure.com/c/support/6)
01:34:35	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:34:35%20GMT	http://forums.kicksecure.com/images/emoji/twitter/grinning.png?v=12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/images/emoji/twitter/grinning.7be5bf.delayed	(from https://forums.kicksecure.com/t/everything-works-just-one-question-about-networking/96)
01:34:35	15568/15568	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:49%20GMT	https://forums.kicksecure.com/t/suddenly-after-each-restart-two-cable-connections/29	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/suddenly-after-each-restart-two-cable-connections/29.html	(from https://forums.kicksecure.com/c/support/6)
01:34:35	45574/45574	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:50%20GMT	https://forums.kicksecure.com/t/cannot-get-sdwdate-to-sync/25	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/cannot-get-sdwdate-to-sync/25.html	(from https://forums.kicksecure.com/c/support/6)
01:35:41	413/413	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/e0b2c6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/e0b2c6/25.png	(from https://forums.kicksecure.com/c/support/6)
01:35:41	644/644	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/e8c25b/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/w/e8c25b/25.png	(from https://forums.kicksecure.com/c/support/6)
01:35:42	22883/22883	U-----	200	untouched ('OK')	text/html	date:Sat,%2009%20Apr%202022%2014:32:52%20GMT	https://forums.kicksecure.com/t/trying-to-morph-kicksecure-on-debian-bullseye/17	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/trying-to-morph-kicksecure-on-debian-bullseye/17.html	(from https://forums.kicksecure.com/c/support/6)
01:35:42	6960/6960	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2027%20Oct%202022%2001:34:36%20GMT	https://forums.kicksecure.com/c/development/7?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/72679.html	(from https://forums.kicksecure.com/c/development/7)
01:35:45	20590/20590	U--MC-	200	updated ('OK')	application/rss+xml	date:Thu,%2027%20Oct%202022%2001:35:41%20GMT	https://forums.kicksecure.com/c/development/7.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/development/7.rss	(from https://forums.kicksecure.com/c/development/7)
01:36:47	544/544	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/q/bc79bd/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/q/bc79bd/25.png	(from https://forums.kicksecure.com/c/development/7)
01:36:47	18257/18257	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:10:55%20GMT	https://forums.kicksecure.com/t/propose-building-off-alpine-linux/107	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/propose-building-off-alpine-linux/107.html	(from https://forums.kicksecure.com/c/development/7)
01:36:49	28950/28950	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:10:59%20GMT	https://forums.kicksecure.com/t/disabling-smt-in-security-misc-may-make-security-worse-on-some-power9-systems/100	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/disabling-smt-in-security-misc-may-make-security-worse-on-some-power9-systems/100.html	(from https://forums.kicksecure.com/c/development/7)
01:36:51	21885/21885	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:11:01%20GMT	https://forums.kicksecure.com/t/tor-project-is-resurrecting-secbrowser-as-base-browser/101	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/tor-project-is-resurrecting-secbrowser-as-base-browser/101.html	(from https://forums.kicksecure.com/c/development/7)
01:37:53	12755/12755	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:11:02%20GMT	https://forums.kicksecure.com/t/derivative-maker-build-script-running-as-user-versus-root-versus-sudo-design/76	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/derivative-maker-build-script-running-as-user-versus-root-versus-sudo-design/76.html	(from https://forums.kicksecure.com/c/development/7)
01:37:54	18293/18293	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:11:03%20GMT	https://forums.kicksecure.com/t/block-browser-startup-in-template-vms/71	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/block-browser-startup-in-template-vms/71.html	(from https://forums.kicksecure.com/c/development/7)
01:37:55	17914/17914	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:11:05%20GMT	https://forums.kicksecure.com/t/make-systemcheck-gui-give-better-message-when-no-tor-connection-detected/61	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/make-systemcheck-gui-give-better-message-when-no-tor-connection-detected/61.html	(from https://forums.kicksecure.com/c/development/7)
01:37:57	33221/33221	U-----	200	untouched ('')	image/png	date:Tue,%2031%20May%202022%2017:59:38%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/4436e4c66eb4b895474a46e5905f7f5808fea79a.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/4436e4c66eb4b895474a46e5905f7f5808fea79a.png	(from https://forums.kicksecure.com/c/development/7)
01:38:59	20344/20344	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202022%2010:11:06%20GMT	https://forums.kicksecure.com/t/consider-firewall-by-default/57	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/consider-firewall-by-default/57.html	(from https://forums.kicksecure.com/c/development/7)
01:39:00	8054/8054	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2027%20Oct%202022%2001:37:54%20GMT	https://forums.kicksecure.com/about	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/about.html	(from https://forums.kicksecure.com/guidelines)
01:39:01	13760/13760	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2027%20Oct%202022%2001:37:55%20GMT	https://forums.kicksecure.com/faq	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/faq.html	(from https://forums.kicksecure.com/guidelines)
01:39:02	1810/1810	U-----	200	untouched ('')	image/png	date:Wed,%2017%20Nov%202021%2011:53:36%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/_129430568242d1b7f853bb13ebea28b3f6af4e7_2_32x32.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/_129430568242d1b7f853bb13ebea28b3f6af4e7_2_32x32.png	(from https://forums.kicksecure.com/t/about-the-news-category/15)
01:39:05	17191/17191	U--MC-	200	updated ('OK')	application/rss+xml	date:Thu,%2027%20Oct%202022%2001:39:02%20GMT	https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114.rss	(from https://forums.kicksecure.com/t/kicksecure-16-0-8-2-for-virtualbox-point-release/114)
01:39:09	33698/33698	U--MC-	200	updated ('OK')	application/rss+xml	date:Thu,%2027%20Oct%202022%2001:39:05%20GMT	https://forums.kicksecure.com/t/kicksecure-logo-draft/20.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-logo-draft/20.rss	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:05	12537/12537	U-----	200	untouched ('')	image/png	date:Wed,%2017%20Nov%202021%2011:53:36%20GMT	https://forums.kicksecure.com/uploads/default/optimized/1X/_129430568242d1b7f853bb13ebea28b3f6af4e7_2_180x180.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/_129430568242d1b7f853bb13ebea28b3f6af4e7_2_180x180.png	(from https://forums.kicksecure.com/t/about-the-news-category/15)
01:40:05	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:05%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_572x500.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_572x500.jpeg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:06	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:06%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_10x10.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/980ea89dcfb830e3913ced130393d0aad89b49b7_2_10x10.png	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:07	2369/2369	U--MC-	200	updated ('OK')	application/rss+xml	date:Thu,%2027%20Oct%202022%2001:39:01%20GMT	https://forums.kicksecure.com/t/about-the-news-category/15.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-news-category/15.rss	(from https://forums.kicksecure.com/t/about-the-news-category/15)
01:40:08	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:08%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/b964f1f2b31fd834d090bfc56662d0e7e1402c2a.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/b964f1f2b31fd834d090bfc56662d0e7e1402c2a.jpeg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:09	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:09%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/b964f1f2b31fd834d090bfc56662d0e7e1402c2a_2_690x387.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/b964f1f2b31fd834d090bfc56662d0e7e1402c2a_2_690x387.jpeg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:09	7378/7378	U--MCZ	200	updated ('OK')	text/html	date:Thu,%2027%20Oct%202022%2001:39:03%20GMT	https://forums.kicksecure.com/tag/important-news?match_all_tags=true&page=1&tags%5B%5D=important-news	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/important-news695b.html	(from https://forums.kicksecure.com/tag/important-news)
01:40:10	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:10%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/b964f1f2b31fd834d090bfc56662d0e7e1402c2a_2_10x10.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/b964f1f2b31fd834d090bfc56662d0e7e1402c2a_2_10x10.png	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:10	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:10%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/b948dcba920668c465cb560ae32ce4bb102de928.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/b948dcba920668c465cb560ae32ce4bb102de928.jpeg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:11	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:11%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/c21381b54858e6ac208bc4ef43525abb0dace053_2_690x490.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/c21381b54858e6ac208bc4ef43525abb0dace053_2_690x490.jpeg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:11	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:11%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/c21381b54858e6ac208bc4ef43525abb0dace053.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/c21381b54858e6ac208bc4ef43525abb0dace053.jpeg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:12	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:12%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/089fdb57e22bb100822b2012f4e0b8eabd1c0fa7.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/089fdb57e22bb100822b2012f4e0b8eabd1c0fa7.jpeg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:12	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:12%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/c21381b54858e6ac208bc4ef43525abb0dace053_2_10x10.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/c21381b54858e6ac208bc4ef43525abb0dace053_2_10x10.png	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:13	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:13%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/068a3f94b95b9772c25e0395d9fa135db62c9a88.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/068a3f94b95b9772c25e0395d9fa135db62c9a88.jpeg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:13	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:13%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/3ec2207e8896566e54e81926ac8b335847b85415.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/3ec2207e8896566e54e81926ac8b335847b85415.jpeg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:14	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:14%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/b3ccbedbc7b10a72cb7b216b6a52a4091ef59c72_2_495x500.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/b3ccbedbc7b10a72cb7b216b6a52a4091ef59c72_2_495x500.jpeg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:14	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:14%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/b3ccbedbc7b10a72cb7b216b6a52a4091ef59c72.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/b3ccbedbc7b10a72cb7b216b6a52a4091ef59c72.jpeg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:14	53479/53479	U-----	200	untouched ('')	image/jpeg	date:Tue,%2014%20Dec%202021%2019:08:17%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/980ea89dcfb830e3913ced130393d0aad89b49b7.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/980ea89dcfb830e3913ced130393d0aad89b49b7.jpg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:15	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:15%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/5d573483f2ba5605731f37db8358720ff7b2b98a.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/5d573483f2ba5605731f37db8358720ff7b2b98a.jpeg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:15	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:15%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/b3ccbedbc7b10a72cb7b216b6a52a4091ef59c72_2_10x10.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/b3ccbedbc7b10a72cb7b216b6a52a4091ef59c72_2_10x10.png	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:15	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:15%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/5d573483f2ba5605731f37db8358720ff7b2b98a_2_690x439.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/5d573483f2ba5605731f37db8358720ff7b2b98a_2_690x439.jpeg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:16	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:16%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/c8aea5e128fc5729b5076991aec3530755451f4e.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/c8aea5e128fc5729b5076991aec3530755451f4e.jpeg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:16	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:16%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/5d573483f2ba5605731f37db8358720ff7b2b98a_2_10x10.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/5d573483f2ba5605731f37db8358720ff7b2b98a_2_10x10.png	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:16	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:16%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/c8aea5e128fc5729b5076991aec3530755451f4e_2_690x335.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/c8aea5e128fc5729b5076991aec3530755451f4e_2_690x335.jpeg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:17	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:17%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/20da426e577f5a0946ef0c090a3ad96209900042.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/20da426e577f5a0946ef0c090a3ad96209900042.jpeg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:17	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:17%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/c8aea5e128fc5729b5076991aec3530755451f4e_2_10x10.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/c8aea5e128fc5729b5076991aec3530755451f4e_2_10x10.png	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:17	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:17%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/e496f63c1b4cdebca5faf5174f0704dcfa28e1be.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/e496f63c1b4cdebca5faf5174f0704dcfa28e1be.jpeg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:18	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:18%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/e496f63c1b4cdebca5faf5174f0704dcfa28e1be_2_10x10.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/e496f63c1b4cdebca5faf5174f0704dcfa28e1be_2_10x10.png	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:18	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:18%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/e496f63c1b4cdebca5faf5174f0704dcfa28e1be_2_690x275.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/e496f63c1b4cdebca5faf5174f0704dcfa28e1be_2_690x275.jpeg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:18	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:18%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/5bdbe9a69bc204385eb7ba52c0cd7a454243b0bd.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/5bdbe9a69bc204385eb7ba52c0cd7a454243b0bd.jpeg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:19	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:19%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/5bdbe9a69bc204385eb7ba52c0cd7a454243b0bd_2_10x10.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/5bdbe9a69bc204385eb7ba52c0cd7a454243b0bd_2_10x10.png	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:19	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:19%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/5bdbe9a69bc204385eb7ba52c0cd7a454243b0bd_2_690x271.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/5bdbe9a69bc204385eb7ba52c0cd7a454243b0bd_2_690x271.jpeg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:19	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:19%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/f4b637e648bc5f9dbfb27ea35c5ee3de7e2a7ea0.jpeg	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/f4b637e648bc5f9dbfb27ea35c5ee3de7e2a7ea0.jpeg	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
01:40:20	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2027%20Oct%202022%2001:40:20%20GMT	http://forums.kicksecure.com/uploads/default/optimized/1X/f4b637e648bc5f9dbfb27ea35c5ee3de7e2a7ea0_2_10x10.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/optimized/1X/f4b637e648bc5f9dbfb27ea35c5ee3de7e2a7ea0_2_10x10.png	(from https://forums.kicksecure.com/t/kicksecure-logo-draft/20)
