date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:49:18	16738/16738	U-----	200	untouched ('OK')	text/html	date:Fri,%2016%20Jun%202023%2008:46:30%20GMT	https://forums.kicksecure.com/t/apt-sources-list-one-line-format-versus-deb822-style-format/267	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/apt-sources-list-one-line-format-versus-deb822-style-format/267.html	(from https://forums.kicksecure.com/c/development/7)
01:49:18	20133/20133	U-----	200	untouched ('OK')	text/html	date:Fri,%2026%20May%202023%2020:09:52%20GMT	https://forums.kicksecure.com/t/feature-request-integrate-vramfs-or-similar/259	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/feature-request-integrate-vramfs-or-similar/259.html	(from https://forums.kicksecure.com/c/development/7)
01:49:18	40711/40711	U-----	200	untouched ('OK')	text/html	date:Sat,%2013%20May%202023%2009:03:22%20GMT	https://forums.kicksecure.com/t/sdwdate-failed-to-start-in-debian-12-bookworm-next-release/134	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/sdwdate-failed-to-start-in-debian-12-bookworm-next-release/134.html	(from https://forums.kicksecure.com/c/development/7)
01:50:24	34531/34531	U-----	200	untouched ('OK')	text/html	date:Fri,%2005%20May%202023%2004:45:43%20GMT	https://forums.kicksecure.com/t/disabling-smt-in-security-misc-may-make-security-worse-on-some-power9-systems/100	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/disabling-smt-in-security-misc-may-make-security-worse-on-some-power9-systems/100.html	(from https://forums.kicksecure.com/c/development/7)
01:50:24	20344/20344	U-----	200	untouched ('OK')	text/html	date:Sat,%2001%20Apr%202023%2002:59:43%20GMT	https://forums.kicksecure.com/t/can-blockchain-be-used-to-improve-the-security-of-an-operating-system/230	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/can-blockchain-be-used-to-improve-the-security-of-an-operating-system/230.html	(from https://forums.kicksecure.com/c/development/7)
01:50:24	20957/20957	U-----	200	untouched ('OK')	text/html	date:Sun,%2027%20Nov%202022%2010:03:23%20GMT	https://forums.kicksecure.com/t/adding-new-packages-will-be-installed-with-its-recommends/156	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/adding-new-packages-will-be-installed-with-its-recommends/156.html	(from https://forums.kicksecure.com/c/development/7)
01:50:25	24207/24207	U-----	200	untouched ('OK')	text/html	date:Sun,%2013%20Nov%202022%2000:04:28%20GMT	https://forums.kicksecure.com/t/propose-building-off-alpine-linux/107	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/propose-building-off-alpine-linux/107.html	(from https://forums.kicksecure.com/c/development/7)
01:51:29	507/507	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/q/bc79bd/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/q/bc79bd/25.png	(from https://forums.kicksecure.com/c/development/7)
01:51:30	23269/23269	U-----	200	untouched ('OK')	text/html	date:Mon,%2031%20Oct%202022%2008:36:40%20GMT	https://forums.kicksecure.com/t/not-having-a-default-browser-and-pressing-on-web-browser-icon-in-xfce-will-give-annoying-bug/128	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/not-having-a-default-browser-and-pressing-on-web-browser-icon-in-xfce-will-give-annoying-bug/128.html	(from https://forums.kicksecure.com/c/development/7)
01:51:30	40728/40728	U-----	200	untouched ('OK')	text/html	date:Sat,%2005%20Nov%202022%2013:36:30%20GMT	https://forums.kicksecure.com/t/add-remove-extra-packages/135	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/add-remove-extra-packages/135.html	(from https://forums.kicksecure.com/c/development/7)
01:51:31	14046/14046	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:50:25%20GMT	https://forums.kicksecure.com/tag/status_closed_issue_implemented	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/tag/status_closed_issue_implemented.html	(from https://forums.kicksecure.com/c/development/7)
01:52:36	20684/20684	U-----	200	untouched ('OK')	text/html	date:Fri,%2028%20Oct%202022%2013:51:54%20GMT	https://forums.kicksecure.com/t/add-pyqt5-dev-tool-dependency-to-kicksecure-dependencies/129	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/add-pyqt5-dev-tool-dependency-to-kicksecure-dependencies/129.html	(from https://forums.kicksecure.com/c/development/7)
01:52:37	17476/17476	U-----	200	untouched ('OK')	text/html	date:Fri,%2028%20Oct%202022%2013:38:41%20GMT	https://forums.kicksecure.com/t/changing-kicksecure-repository-to-tester-will-add-tor-by-default-to-the-repo/127	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/changing-kicksecure-repository-to-tester-will-add-tor-by-default-to-the-repo/127.html	(from https://forums.kicksecure.com/c/development/7)
01:52:37	19034/19034	U-----	200	untouched ('OK')	text/html	date:Fri,%2028%20Oct%202022%2013:28:27%20GMT	https://forums.kicksecure.com/t/disable-unnecessary-startup-processes-e-g-evolution-calendar/126	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/disable-unnecessary-startup-processes-e-g-evolution-calendar/126.html	(from https://forums.kicksecure.com/c/development/7)
01:52:38	17191/17191	U-----	200	untouched ('OK')	text/html	date:Sun,%2010%20Jul%202022%2010:53:22%20GMT	https://forums.kicksecure.com/t/derivative-maker-build-script-running-as-user-versus-root-versus-sudo-design/76	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/derivative-maker-build-script-running-as-user-versus-root-versus-sudo-design/76.html	(from https://forums.kicksecure.com/c/development/7)
01:53:42	21933/21933	U-----	200	untouched ('OK')	text/html	date:Sun,%2010%20Jul%202022%2010:36:23%20GMT	https://forums.kicksecure.com/t/block-browser-startup-in-template-vms/71	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/block-browser-startup-in-template-vms/71.html	(from https://forums.kicksecure.com/c/development/7)
01:53:42	331/331	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/e495f1/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/n/e495f1/25.png	(from https://forums.kicksecure.com/c/development/7)
01:53:43	21933/21933	U-----	200	untouched ('OK')	text/html	date:Sun,%2010%20Jul%202022%2010:36:55%20GMT	https://forums.kicksecure.com/t/make-systemcheck-gui-give-better-message-when-no-tor-connection-detected/61	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/make-systemcheck-gui-give-better-message-when-no-tor-connection-detected/61.html	(from https://forums.kicksecure.com/c/development/7)
01:53:44	24391/24391	U-----	200	untouched ('OK')	text/html	date:Sun,%2010%20Jul%202022%2010:37:07%20GMT	https://forums.kicksecure.com/t/consider-firewall-by-default/57	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/consider-firewall-by-default/57.html	(from https://forums.kicksecure.com/c/development/7)
01:54:48	10861/10861	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:53:42%20GMT	https://forums.kicksecure.com/c/qubes/8?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/82679.html	(from https://forums.kicksecure.com/c/qubes/8)
01:54:49	17296/17296	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202022%2004:49:11%20GMT	https://forums.kicksecure.com/t/about-the-qubes-category/140	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-qubes-category/140.html	(from https://forums.kicksecure.com/c/qubes/8)
01:54:49	363/363	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/e19b73/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/h/e19b73/25.png	(from https://forums.kicksecure.com/c/qubes/8)
01:54:50	13641/13641	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2001%20Jan%202024%2001:53:43%20GMT	https://forums.kicksecure.com/c/qubes/8.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/qubes/8.rss	(from https://forums.kicksecure.com/c/qubes/8)
01:55:55	20851/20851	U-----	200	untouched ('OK')	text/html	date:Tue,%2031%20Oct%202023%2001:07:05%20GMT	https://forums.kicksecure.com/t/cannot-use-split-u2f-yubikey-website-authentication/165	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/cannot-use-split-u2f-yubikey-website-authentication/165.html	(from https://forums.kicksecure.com/c/qubes/8)
01:55:55	373/373	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/u/8e7dd6/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/u/8e7dd6/25.png	(from https://forums.kicksecure.com/c/qubes/8)
01:55:55	369/369	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/aeb1de/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/b/aeb1de/25.png	(from https://forums.kicksecure.com/c/qubes/8)
01:55:56	19904/19904	U-----	200	untouched ('OK')	text/html	date:Fri,%2010%20Feb%202023%2012:37:13%20GMT	https://forums.kicksecure.com/t/installation-problem/205	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/installation-problem/205.html	(from https://forums.kicksecure.com/c/qubes/8)
01:55:56	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jan%202024%2001:55:56%20GMT	http://forums.kicksecure.com/uploads/default/original/1X/8bd6a7e34899560f8b345ac955a539f67b834090.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/8bd6a7e34899560f8b345ac955a539f67b834090.179.delayed	(from https://forums.kicksecure.com/t/adding-new-packages-will-be-installed-with-its-recommends/156)
01:55:56	26118/26118	U-----	200	untouched ('OK')	text/html	date:Wed,%2028%20Dec%202022%2013:58:45%20GMT	https://forums.kicksecure.com/t/using-tirdad-with-fsf-libre-kernel/188	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/using-tirdad-with-fsf-libre-kernel/188.html	(from https://forums.kicksecure.com/c/qubes/8)
01:55:56	869/869	U-----	200	untouched ('')	image/jpeg	date:Fri,%2010%20Nov%202023%2017:24:07%20GMT	https://forums.kicksecure.com/user_avatar/forums.kicksecure.com/iymsp/25/70_2.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/user_avatar/forums.kicksecure.com/iymsp/25/70_2.jpg	(from https://forums.kicksecure.com/c/qubes/8)
01:55:56	22921/22921	U-----	200	untouched ('OK')	text/html	date:Tue,%2029%20Nov%202022%2009:31:19%20GMT	https://forums.kicksecure.com/t/degree-of-anonymity-kicksecure-vs-whonix-on-qubes-os/159	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/degree-of-anonymity-kicksecure-vs-whonix-on-qubes-os/159.html	(from https://forums.kicksecure.com/c/qubes/8)
01:57:02	17386/17386	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202022%2004:49:13%20GMT	https://forums.kicksecure.com/t/about-the-virtualbox-category/141	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-virtualbox-category/141.html	(from https://forums.kicksecure.com/c/virtualbox/9)
01:57:03	20684/20684	U-----	200	untouched ('OK')	text/html	date:Wed,%2029%20Mar%202023%2004:31:39%20GMT	https://forums.kicksecure.com/t/guru-meditation-vb-37-ver-not-supported/229	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/guru-meditation-vb-37-ver-not-supported/229.html	(from https://forums.kicksecure.com/c/virtualbox/9)
01:57:03	10911/10911	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:55:57%20GMT	https://forums.kicksecure.com/c/virtualbox/9?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/92679.html	(from https://forums.kicksecure.com/c/virtualbox/9)
01:57:03	4698/4698	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2001%20Jan%202024%2001:55:57%20GMT	https://forums.kicksecure.com/c/virtualbox/9.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/virtualbox/9.rss	(from https://forums.kicksecure.com/c/virtualbox/9)
01:58:08	376/376	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/eada6e/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/s/eada6e/25.png	(from https://forums.kicksecure.com/c/virtualbox/9)
01:58:08	484/484	U-----	200	untouched ('')	image/png	date:Mon,%2001%20Jan%201990%2000:00:00%20GMT	https://forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/59ef9b/25.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/letter_avatar_proxy/v4/letter/m/59ef9b/25.png	(from https://forums.kicksecure.com/c/virtualbox/9)
01:58:09	2133/2133	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2001%20Jan%202024%2001:57:04%20GMT	https://forums.kicksecure.com/c/kvm/10.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/10.rss	(from https://forums.kicksecure.com/c/kvm/10)
01:58:09	10846/10846	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:57:04%20GMT	https://forums.kicksecure.com/c/kvm/10?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/kvm/102679.html	(from https://forums.kicksecure.com/c/kvm/10)
01:58:09	17261/17261	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202022%2004:49:15%20GMT	https://forums.kicksecure.com/t/about-the-kvm-category/142	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-kvm-category/142.html	(from https://forums.kicksecure.com/c/kvm/10)
01:58:09	196/196	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jan%202024%2001:58:09%20GMT	https://forums.kicksecure.com/t/not-having-a-default-browser-and-pressing-on-web-browoser-icon-in-xfce-will-give-annoying-bug/128/2	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/not-having-a-default-browser-and-pressing-on-web-browoser-icon-in-xfce-will-give-annoying-bug/128/2.183.delayed	(from https://forums.kicksecure.com/t/add-pyqt5-dev-tool-dependency-to-kicksecure-dependencies/129)
01:59:16	17585/17585	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202022%2004:49:19%20GMT	https://forums.kicksecure.com/t/about-the-unsupported-platforms-category/143	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-unsupported-platforms-category/143.html	(from https://forums.kicksecure.com/c/unsupported-platforms/11)
01:59:16	17233/17233	U-----	200	untouched ('OK')	text/html	date:Fri,%2028%20Apr%202023%2021:42:26%20GMT	https://forums.kicksecure.com/t/is-kicksecure-systemd-agnostic/245	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/is-kicksecure-systemd-agnostic/245.html	(from https://forums.kicksecure.com/c/unsupported-platforms/11)
01:59:16	11026/11026	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:58:10%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/112679.html	(from https://forums.kicksecure.com/c/unsupported-platforms/11)
01:59:16	3782/3782	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2001%20Jan%202024%2001:58:10%20GMT	https://forums.kicksecure.com/c/unsupported-platforms/11.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/unsupported-platforms/11.rss	(from https://forums.kicksecure.com/c/unsupported-platforms/11)
02:00:22	17351/17351	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202022%2004:49:21%20GMT	https://forums.kicksecure.com/t/about-the-apparmor-category/144	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-apparmor-category/144.html	(from https://forums.kicksecure.com/c/apparmor/12)
02:00:22	10896/10896	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:59:16%20GMT	https://forums.kicksecure.com/c/apparmor/12?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/122679.html	(from https://forums.kicksecure.com/c/apparmor/12)
02:00:22	2183/2183	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2001%20Jan%202024%2001:59:16%20GMT	https://forums.kicksecure.com/c/apparmor/12.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/apparmor/12.rss	(from https://forums.kicksecure.com/c/apparmor/12)
02:00:23	10936/10936	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2001:59:17%20GMT	https://forums.kicksecure.com/c/organization/13?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/132679.html	(from https://forums.kicksecure.com/c/organization/13)
02:01:28	17423/17423	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202022%2004:49:23%20GMT	https://forums.kicksecure.com/t/about-the-organization-category/145	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-organization-category/145.html	(from https://forums.kicksecure.com/c/organization/13)
02:01:28	2223/2223	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2001%20Jan%202024%2002:00:22%20GMT	https://forums.kicksecure.com/c/organization/13.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/organization/13.rss	(from https://forums.kicksecure.com/c/organization/13)
02:01:29	10926/10926	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2002:00:23%20GMT	https://forums.kicksecure.com/c/recycle-bin/16?page=1	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/162679.html	(from https://forums.kicksecure.com/c/recycle-bin/16)
02:01:30	2213/2213	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2001%20Jan%202024%2002:00:24%20GMT	https://forums.kicksecure.com/c/recycle-bin/16.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/c/recycle-bin/16.rss	(from https://forums.kicksecure.com/c/recycle-bin/16)
02:01:31	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Jan%202024%2002:01:31%20GMT	http://forums.kicksecure.com/images/emoji/twitter/grin.png?v=12	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/images/emoji/twitter/grin.191e5bf.delayed	(from https://forums.kicksecure.com/t/installation-problem/205)
02:01:31	17405/17405	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202022%2004:49:28%20GMT	https://forums.kicksecure.com/t/about-the-recycle-bin-category/148	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/about-the-recycle-bin-category/148.html	(from https://forums.kicksecure.com/c/recycle-bin/16)
02:01:31	13281/13281	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2002:01:29%20GMT	https://forums.kicksecure.com/about	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/about.html	(from https://forums.kicksecure.com/guidelines)
02:01:31	17897/17897	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2001%20Jan%202024%2002:01:30%20GMT	https://forums.kicksecure.com/faq	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/faq.html	(from https://forums.kicksecure.com/guidelines)
02:02:37	526386/526386	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:06%20GMT	https://forums.kicksecure.com/stylesheets/desktop_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''desktop_3e236566b701cbb0aa67079572820facff4ded5261cf.css	(from https://forums.kicksecure.com/t/about-the-news-category/15)
02:02:37	1065/1065	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:11%20GMT	https://forums.kicksecure.com/stylesheets/discourse-details_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-details_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''discourse-details_3e236566b701cbb0aa67079572820facff4ded5261cf.css	(from https://forums.kicksecure.com/t/about-the-news-category/15)
02:02:37	3876/3876	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:13%20GMT	https://forums.kicksecure.com/stylesheets/color_definitions_base__3_bd4f1404aaee866c91f381280570c8e930e690db.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/color_definitions_base__3_bd4f1404aaee866c91f381280570c8e930e690db.css_;%20filename_=UTF-8''color_definitions_base__3_bd4f1404aaee866c91f381280570c8e930e690db6	(from https://forums.kicksecure.com/t/about-the-news-category/15)
02:02:37	7610/7610	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:11%20GMT	https://forums.kicksecure.com/stylesheets/discourse-lazy-videos_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-lazy-videos_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''discourse-lazy-videos_3e236566b701cbb0aa67079572820facff4ded5261cf.css	(from https://forums.kicksecure.com/t/about-the-news-category/15)
02:03:43	7477/7477	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:11%20GMT	https://forums.kicksecure.com/stylesheets/discourse-local-dates_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-local-dates_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''discourse-local-dates_3e236566b701cbb0aa67079572820facff4ded5261cf.css	(from https://forums.kicksecure.com/t/about-the-news-category/15)
02:03:43	180/180	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:11%20GMT	https://forums.kicksecure.com/stylesheets/discourse-narrative-bot_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-narrative-bot_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''discourse-narrative-bot_3e236566b701cbb0aa67079572820facff4ded5261cf	(from https://forums.kicksecure.com/t/about-the-news-category/15)
02:03:43	1183/1183	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:11%20GMT	https://forums.kicksecure.com/stylesheets/discourse-presence_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/discourse-presence_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''discourse-presence_3e236566b701cbb0aa67079572820facff4ded5261cf.css	(from https://forums.kicksecure.com/t/about-the-news-category/15)
02:03:43	2475/2475	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:11%20GMT	https://forums.kicksecure.com/stylesheets/docker_manager_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/docker_manager_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''docker_manager_3e236566b701cbb0aa67079572820facff4ded5261cf.css	(from https://forums.kicksecure.com/t/about-the-news-category/15)
02:04:49	10305/10305	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:11%20GMT	https://forums.kicksecure.com/stylesheets/poll_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''poll_3e236566b701cbb0aa67079572820facff4ded5261cf.css	(from https://forums.kicksecure.com/t/about-the-news-category/15)
02:04:49	620/620	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:11%20GMT	https://forums.kicksecure.com/stylesheets/poll_desktop_3e236566b701cbb0aa67079572820facff4ded52.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/poll_desktop_3e236566b701cbb0aa67079572820facff4ded52.css_;%20filename_=UTF-8''poll_desktop_3e236566b701cbb0aa67079572820facff4ded5261cf.css	(from https://forums.kicksecure.com/t/about-the-news-category/15)
02:04:49	10210/10210	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Aug%202023%2018:17:13%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_3_71ae7b194ea80371b6506bb9dd9881ff3ee8f36f.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_3_71ae7b194ea80371b6506bb9dd9881ff3ee8f36f.css_;%20filename_=UTF-8''desktop_theme_3_71ae7b194ea80371b6506bb9dd9881ff3ee8f36f61cf.css	(from https://forums.kicksecure.com/t/about-the-news-category/15)
02:04:49	808/808	U-----	200	untouched ('OK')	text/css	date:Fri,%2011%20Aug%202023%2010:29:20%20GMT	https://forums.kicksecure.com/stylesheets/desktop_theme_2_c3388603bc91c0b1187638d4663cdf8a1b9e04ad.css?__ws=forums.kicksecure.com	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/stylesheets/desktop_theme_2_c3388603bc91c0b1187638d4663cdf8a1b9e04ad.css_;%20filename_=UTF-8''desktop_theme_2_c3388603bc91c0b1187638d4663cdf8a1b9e04ad61cf.css	(from https://forums.kicksecure.com/t/about-the-news-category/15)
02:04:53	15663/15663	U--MC-	200	updated ('OK')	application/rss+xml	date:Mon,%2001%20Jan%202024%2002:04:50%20GMT	https://forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340.rss	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340.rss	(from https://forums.kicksecure.com/t/kicksecure-17-1-0-2-for-virtualbox-point-release/340)
02:05:55	43113/43113	U-----	200	untouched ('')	image/png	date:Thu,%2003%20Nov%202022%2012:17:58%20GMT	https://forums.kicksecure.com/uploads/default/original/1X/b25d14d50e56313c399bc031caf564b64756e72b.png	/var/backup/kicksecure-discourse-html-backup/forums.kicksecure.com/uploads/default/original/1X/b25d14d50e56313c399bc031caf564b64756e72b.png	(from https://forums.kicksecure.com/t/about-the-news-category/15)
